ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w001438,Adam Friedman,1993,Horror,"Charlie Spradling , Scott Valentine , Ingrid Vold",,,
w001439,John Power,1993,Horror,"Jimmy Smits , Marg Helgenberger , Joanna Cassidy , Traci Lords, E.G. Marshall, Robert Carradine",,,
w001440,Dario Argento,1993,Horror,"Chris Rydell, Asia Argento , Piper Laurie , Brad Dourif",,,
w001441,Herman Yau,1993,Horror,"Anthony Wong , Danny Lee",,,
w001442,George Sluizer,1993,Horror,"Jeff Bridges , Kiefer Sutherland , Nancy Travis , Sandra Bullock",,,
w001443,Kevin S. Tenney,1993,Horror,"Ami Dolenz, Christopher Michael Moore, Laraine Newman",,,
w001444,Talun Hsu,1993,Horror,"Freddy Andreiuci, Ayesha Hauer, Drew Peloso",,,
w001445,"Eric Black , Matthew Jason Walsh",1993,Horror,"Auggi Alvarez, Carol Barta, Veronica Orr",,,
w001446,Todd Sheets,1993,Horror,"Jerry Angell, Cathy Metz, Auggi Alvarez",,,
w001447,Uwe Boll,1994,Horror,"Michael Rasmussen, Birgit Stein, Christian Kahrmann",,,
w001448,John Flynn,1994,Horror,"Edward Furlong , Frank Langella , T. Ryder Smith",,,
w001449,Michele Soavi,1994,Horror,"Rupert Everett , François Hadji-Lazaro , Anna Falchi",,,
w001450,Craig Pryce,1994,Horror,"Stephen McHattie , Brion James",,,
w001451,Linda Hassani,1994,Horror,"Angela Featherstone , Daniel Markel",,,
w001452,Mariano Baino,1994,Horror,"Louise Salter, Venera Simmons",,,
w001453,Stephen Norrington,1994,Horror,"Brad Dourif , William Hootkins , Richard Brake , Ely Pouget",,,
w001454,"Toby Duckett , Simon Sprackling",1994,Horror,"Tim James, Christopher Lee , Benny Young",,,
w001455,Jim Wynorski,1994,Horror,"Peter Liapis, Barbara Alyn Woods, Stacie Randall",,,
w001456,Aaron Norris,1994,Horror,"Chuck Norris , Calvin Levels , Christopher Neame",,,
w001457,John Carpenter,1994,Horror,"Sam Neill , Julie Carmen , Jürgen Prochnow , Charlton Heston, John Glover, Bernie Casey, David Warner",,,
w001458,Neil Jordan,1994,Horror,"Tom Cruise , Brad Pitt , Antonio Banderas , Stephen Rea, Christian Slater, Kirsten Dunst",,,
w001459,"Lars von Trier , Morten Arnfred",1994,Horror,"Ernst-Hugo Järegård , Kirsten Rolffes , Holger Juul Hansen",,,
w001460,Rodman Flender,1994,Horror,"Warwick Davis , Charlie Heath, Shevonne Durkin",,,
w001461,C. Courtney Joyner,1994,Horror,"Vincent Schiavelli , Paul Mantee , Jeffrey Combs, Jon Finch, Ashley Lawrence",,,
w001462,Kenneth Branagh,1994,Horror,"Robert De Niro , Kenneth Br]]anagh, Tom Hulce , Helena Bonham Carter, John Cleese",,,
w001463,Jimmy Lifton,1994,Horror,"Tracy Wells , Roddy McDowall , Sally Kellerman , Sarah Douglas, Veronica Cartwright, Lois Nettleton",,,
w001464,Don Escudero,1994,Horror,"Manilyn Reynes , Zoren Legaspi , Herbert Bautista , Jaclyn Jose , Aiko Melendez",,,
w001465,Jim Van Bebber,1994,Horror,"Alydra Kelly, Nic Ratner, Push DeMankboy, Sherri Rickman",,,
w001466,Michael Almereyda,1994,Horror,"Elina Löwensohn , Nic Ratner, Martin Donovan, Peter Fonda, Suzy Amis",,,
w001467,"Brian Trenchard-Smith , Lynn D'Angona",1994,Horror,"Christi Harris, Bobby Jacoby, Merle Kennedy",,,
w001468,Ole Bornedal,1994,Horror,"Nicolaj Coster-Waldau, Sofie Grabol, Kim Bodnia, Lotte Anderson",,,
w001469,Francis Posadas,1994,Horror,"Ian Veneracion , Cristina Gonzales , Beth Tamayo , Andy Poe",,,
w001470,Don Coscarelli,1994,Horror,"Reggie Bannister , A. Michael Baldwin , Angus Scrimm",,,
w001471,Jeff Burr,1994,Horror,"Ami Dolenz , Andrew Robinson , Linnea Quigley , Soleil Moon Frye, Kane Hodder",,,
w001472,Billy Tang,1994,Horror,"Bobby Yip, Money Lo , Lily Chung",,,
w001473,"Ulli Lommel , Deland Nurse",1994,Horror,"Kelly Galindo, Omar Kaczmarczyk, Suzanna Love , Richard Quick",,,
w001474,Eric Stanze,1994,Horror,"Ramona Midgett, William Clifton, Lisa Morrison",,,
w001475,"Don Escudero , Jose Javier Reyes , Manny Castañeda",1994,Horror,"Sheryl Cruz , Manilyn Reynes , Ruffa Gutierrez , Chuck Perez , Monsour Del Rosario , Jaclyn Jose",,,
w001476,Richard Elfman,1994,Horror,"Aeryk Egan, Rebecca Herbst, Bodhi Elfman , Julius Harris, Meg Foster",,,
w001477,Clark Brandon,1994,Horror,"Charles Napier , Tracy Griffith , Michael J. Pollard",,,
w001478,Mick Garris,1994,Horror,"Gary Sinise , Miguel Ferrer , Jamey Sheridan , Molly Ringwald, Rob Lowe, Miguel Ferrer, Ruby Dee, Ossie Davis, Ray Walston",,,
w001479,Ted Nicolaou,1994,Horror,"Louise Salter, Venera Simmons ove, Kevin Spirtas",,,
w001480,Rick Jacobson,1994,Horror,"Michelle Greene, Robin Curtis, Scott Valentine, Darryl Henriques",,,
w001481,Joey Romero,1994,Horror,"Maricel Soriano , Christopher De Leon , Jayvee Gayoso , Nida Blanca",,,
w001482,Kevin Lindenmuth,1994,Horror,"Fia Perera, Sally Narkis, Monica Batavanis, Bill White, Ed Hubbard, Wendy Bednarz",,,
w001483,Jeremy Stanford,1994,Horror,"Wings Hauser , Gregory Scott Cummins, Daryl Keith Roach",,,
w001484,Wes Craven,1994,Horror,"Robert Englund , Heather Langenkamp , Miko Hughes , John Saxon,",,,
w001485,Tim Ritter,1994,Horror,"Patricia Paul, Lori Zippo, Joel D. Wynkoop",,,
w001486,Julie Davis,1994,Horror,"Stephanie Swinney, Gale Van Cott, Jennifer Bransford",,,
w001487,Mike Nichols,1994,Horror,"Jack Nicholson , Michelle Pfeiffer , James Spader , Kate Nelligan, Christopher Plummer, Eileen Atkins",,,
w001488,Kevin T. Lindenmuth,1995,Horror,"Mick McCleery, Laura McLauchlin, Sasha Graham",,,
w001489,Abel Ferrara,1995,Horror,"Lili Taylor , Christopher Walken , Annabella Sciorra , Edie Falco, Kathryn Erbe",,,
w001490,Pablo Santiago,1995,Horror,"Fernando Poe Jr. , Anjanette Abayari , Maritoni Fernandez , Paquito Diaz",,,
w001491,Holly Dale,1995,Horror,"Gordon Currie , Justin Louis , Helene Clarkson , David Cronenberg (cameo)",,,
w001492,Dan Golden,1995,Horror,"Kevin Alber, Adrienne Barbeau , Eduard Plaxin",,,
w001493,Bill Condon,1995,Horror,"Tony Todd , Kelly Rowan , Timothy Carhart , Veronica Cartwright",,,
w001494,Louis Morneau,1995,Horror,"John Savage , Cliff De Young , Don Stroud, Arabella Holzbog",,,
w001495,Stuart Gordon,1995,Horror,"Jeffrey Combs , Jonathan Fuller, Barbara Crampton",,,
w001496,James D. R. Hickox,1995,Horror,"Daniel Cerny, Ron Melendez, Michael Ensign, Rance Howard, Charlize Theron",,,
w001497,Jon Amiel,1995,Horror,"Sigourney Weaver, Dermot Mulroney, Holly Hunter, Harry Connick Jr., Will Patton",,,
w001498,Tim Ritter,1995,Horror,"Dika Newlin , Joel D. Wynkoop , Lee Pinder, Kathy Willets",,,
w001499,Álex de la Iglesia,1995,Horror,"Alex Angulo, Maria Gracia Cucinotta, Santiago Segura, Armando De Razza",,,
w001500,Ernest R. Dickerson,1995,Horror,"Billy Zane , Bill Sadler , Jada Pinkett Smith , William Sadler, Dick Miller, John Larroquette, The Crypt Keeper",,,
w001501,Shimako Sato,1995,Horror,"Miho Kanno , Ryôka Yuzuki , Kimika Yoshino, Miho Tamura, Kanori Kadomatsu",,,
w001502,Anne Goursaud,1995,Horror,"Alyssa Milano , Martin Kemp , Jennifer Tilly , Harold Pruett",,,
w001503,Vincent Robert,1995,Horror,"Anne Turkel, Eddie Bowz, Wes Craven, Heather Medway, Vince Edwards, Darin Heames",,,
w001504,"Paul Talbot , William Cooke",1995,Horror,"Jasi Cotton Lanier, Gunnar Hanson, Shannon Michelle Parsons, Rand Courtney, Brian Kelly",,,
w001505,Tom Chaney,1995,Horror,"Ron Asheton , Lori Baker, Devlin Burton",,,
w001506,Hideyuki Hirayama,1995,Horror,"Kasumi Toyama, Shiori Yonezawa, Hajime Atsuta, Junichiro Tsukada",,,
w001507,Joe Chappelle,1995,Horror,"Donald Pleasence , Mitchell Ryan , Marianne Hagan",,,
w001508,Lewis Gilbert,1995,Horror,"Aidan Quinn , Kate Beckinsale , Anthony Andrews",,,
w001509,Tom McLoughlin,1995,Horror,"Aled Roberts, Valerie Bertinelli , Diana Rigg",,,
w001510,Clive Turner,1995,Horror,"Elizabeth Shé, Ernest Kester, Bonnie Lagassa",,,
w001511,Mark S. Manos,1995,Horror,"Jenna Bodnar, Blair Valk, Diana Marcu",,,
w001512,Norman Apstein,1995,Horror,"Clint Howard , Olivia Hussey , David Naughton",,,
w001513,Steve Latshaw,1995,Horror,"Linnea Quigley , Maddisen Krown, Gary Doles",,,
w001514,Brian Trenchard-Smith,1995,Horror,"Warwick Davis , Marcelo Tubert , Leigh Allyn Baker",,,
w001515,Clive Barker,1995,Horror,"Scott Bakula , Kevin J. O'Connor , Famke Janssen",,,
w001516,Tobe Hooper,1995,Horror,"Sean Taylor, Larry Taylor , Ron Smerczak",,,
w001517,Gary Jones,1995,Horror,"Gunnar Hansen , Ron Asheton , Steve Dixon",,,
w001518,David A. Prior,1995,Horror,"Ted Prior , Denise Crosby , Jack Forcinito",,,
w001519,Jeff Burr,1995,Horror,"John La Zar, John Hawkes , Gary Lockwood",,,
w001520,Chito S. Roño,1995,Horror,"Lorna Tolentino , Dawn Zulueta , Tonton Gutierrez , Antoinette Taus",,,
w001521,Scott P. Levy,1995,Horror,"William Katt , Alexandra Paul",,,
w001522,Gregory Widen,1995,Horror,"Christopher Walken , Elias Koteas , Eric Stoltz",,,
w001523,Rogelio Salvador,1995,Horror,"Monsour Del Rosario , Edu Manzano , Alma Concepcion , John Estrada , Dindo Arroyo",,,
w001524,Jeffrey Reiner,1995,Horror,"Jeff Fahey , Heather Medway, Anthony Palermo",,,
w001525,Roger Donaldson,1995,Horror,"Natasha Henstridge , Ben Kingsley , Michael Madsen",,,
w001526,Rusty Cundieff,1995,Horror,"Clarence Williams III , Joe Torry , Corbin Bernsen",,,
w001527,Kim Henkel,1995,Horror,"Renée Zellweger , Matthew McConaughey , Robert Jacks",,,
w001528,Shinya Tsukamoto,1995,Horror,"Shinya Tsukamoto , Kaori Fujii, Kohji Tsukamoto",,,
w001529,Wes Craven,1995,Horror,"Eddie Murphy , Angela Bassett , Allen Payne",,,
w001530,John Carpenter,1995,Horror,"Christopher Reeve , Kirstie Alley , Linda Kozlowski",,,
w001531,Jorge Montesi,1995,Horror,"Markie Post , Pam Hyatt , Melyssa Ade",,,
w001532,Jim Wynorski,1995,Horror,"Doug Wert, Fred Olen Ray , Jennifer Rubin",,,
w001533,Peter Svatek,1995,Horror,"David Nerman, Elizabeth Lambert",,,
w001534,Michael Paul Girard,1995,Horror,"Kimberly Blair, Jack Valan, Alisa Christensen",,,
w001535,Harry Bromley Davenport,1995,Horror,"Sal Landi, Andrew Divoff , Robert Culp",,,
w001536,Prem Lalwani,1996,Horror,"Dharmendra , Vinod Mehra , Hema Malini , Amjad Khan",,,
w001537,Steve White,1996,Horror,"Robin Thomas , Starr Andreeff , Allen Cutler",,,
w001538,Don Escudero,1996,Horror,"Angelu De Leon , Rica Peralejo , Bobby Andrews , Michael Flores , Red Sternberg , Raven Villanueva , Lee Robin Salazar , Onemig Bondoc",,,
w001539,Eric Red,1996,Horror,"Mariel Hemingway , Michael Paré , Mason Gamble",,,
w001540,"Philip Ko , Rogelio Salvador",1996,Horror,Jasmin Reyes,,,
w001541,Jonathan A. Winfrey,1996,Horror,"Scott Valentine , Janet Gunn , Rick Dean",,,
w001542,Greg Spence,1996,Horror,"Naomi Watts , Karen Black , William Windom",,,
w001543,Andrew Fleming,1996,Horror,"Fairuza Balk , Neve Campbell , Rachel True",,,
w001544,Kristoffer Tabori,1996,Horror,"Diana Frank, Paul Winfield, Tanya Newbould, Robert Knepper , Alex Rocco",,,
w001545,Brian Yuzna,1996,Horror,"Corbin Bernsen , Linda Hoffman, Molly Hagan",,,
w001546,Hideo Nakata,1996,Horror,"Yurei Yanagi , Yasuyo Shirashima, Kei Ishibashi",,,
w001547,Herman Yau,1996,Horror,"Anthony Wong Chau-Sang , Fui-On Shing , Yeung-ming Wan",,,
w001548,Shimako Sato,1996,Horror,"Kimika Yoshino , Akira Otano, Miho Fukuya",,,
w001549,Peter Jackson,1996,Horror,"Michael J. Fox , Trini Alvarado , Peter Dobson , Dee Wallace Stone, John Astin, Jeffrey Combs",,,
w001550,Tom Chaney,1996,Horror,"Ron Asheton , Lori Baker, Devlin Burton",,,
w001551,Robert Rodriguez,1996,Horror,"George Clooney , Harvey Keitel , Quentin Tarantino",,,
w001552,Andreas Schnaas,1996,Horror,"Bela B. , Vivian Giaretti, Per Gilomen",,,
w001553,Charles Band,1996,Horror,"Blake Bailey , Bob Schott, J.W. Perra",,,
w001554,"Alan Smithee , Kevin Yagher",1996,Horror,"Bruce Ramsay , Valentina Vargas , Doug Bradley",,,
w001555,Brian Trenchard-Smith,1996,Horror,"Warwick Davis , Rebekah Carlton, Brent Jasmer, Jessica Collins , Guy Siner",,,
w001556,Francisco Rodríguez Gordillo,1996,Horror,"Paul Naschy , Amparo Muñoz , Antonio Pica",,,
w001557,Harry Bromley Davenport,1996,Horror,"Juliet Landau , Wings Hauser , Bette Ford",,,
w001558,Rick Jacobson,1996,Horror,"Don Wilson , Maria Ford",,,
w001559,Kevin Scannell,1996,Horror,"Candace McKenzie, Lewis Van Bergen , Ivan Gueron",,,
w001560,J. R. Bookwalter,1996,Horror,"James L. Edwards , Jennifer Huss, Michael Ruso, Ariauna Albright",,,
w001561,Wes Craven,1996,Horror,"Neve Campbell , Courteney Cox , David Arquette , Skeet Ulrich , Drew Barrymore , Matthew Lillard , Rose McGowan , Jamie Kennedy",,,
w001562,Gilbert Adler,1996,Horror,"Dennis Miller , Erika Eleniak , Angie Everhart",,,
w001563,Tom Holland,1996,Horror,"Robert John Burke , Joe Mantegna , Lucinda Jenney",,,
w001564,S. S. Wilson,1996,Horror,Fred Ward,,,
w001565,Dan Curtis,1996,Horror,"Lysette Anthony , Geraint Wyn Davies , Matt Clark",,,
w001566,Larry Shaw,1996,Horror,"Sharon Lawrence , Shirley Knight, Beau Bridges , Emily Bridges",,,
w001567,Jim Wynorski,1996,Horror,"Talisa Soto , Roger Daltrey , Tom Deters, Angus Scrimm",,,
w001568,Joseph John Barmettler,1996,Horror,"Kim Kopf, Jack Valan, David Jean Thomas",,,
w001569,Tim Boxell,1997,Horror,"Pamela Gidley , Simon Bossell, Valeriy Nikolaev",,,
w001570,Luis Esteban,1997,Horror,"Trevor Lissauer , Carmen Electra , Adam West",,,
w001571,Jean-Pierre Jeunet,1997,Horror,"Sigourney Weaver , Winona Ryder , Ron Perlman",,,
w001572,Anthony Waller,1997,Horror,"Tom Everett Scott , Julie Delpy , Vince Vieluf",,,
w001573,Luis Llosa,1997,Horror,"Jennifer Lopez , Ice Cube , Jon Voight , Eric Stoltz , Jonathan Hyde , Owen Wilson , Kari Wuhrer",,,
w001574,Peter Svatek,1997,Horror,"Rutger Hauer , Roy Dupuis",,,
w001575,Keith Crocker,1997,Horror,"George Reis, Paul Richici, Chris Hoskins, Larry Koster, Arlene Hansen",,,
w001576,Paul Matthews,1997,Horror,"Samantha Womack , Clifton Lloyd Bryan, Kadamba Simmons",,,
w001577,"Matt Cooper, David Semel , Martin Kunert",1997,Horror,"Chris Masterson , Christine Taylor , Jay R. Ferguson",,,
w001578,Charles Band,1997,Horror,"Justin Lauer, Andrea Harper, Jon Simanton",,,
w001579,Vincenzo Natali,1997,Horror,"Nicole de Boer , Nicky Guadagni , David Hewlett",,,
w001580,Doug Campbell,1997,Horror,"Zach Galligan , Ashley Laurence , Mary Crosby",,,
w001581,Kiyoshi Kurosawa,1997,Horror,"Kōji Yakusho , Tsuyoshi Ujiki , Anna Nakagawa",,,
w001582,Taylor Hackford,1997,Horror,"Keanu Reeves , Al Pacino , Charlize Theron",,,
w001583,Bobby Roth,1997,Horror,"Kim Delaney , Gia Carides , Maya Rudolph , Matthew Lillard",,,
w001584,William Bindley,1997,Horror,"Christopher McDonald , Rachael Leigh Cook , Stanley Tucci",,,
w001585,Katsuhito Ueno,1997,Horror,"Hinako Saeki , Cho Bang-ho, Chika Fujimura",,,
w001586,Paul W. S. Anderson,1997,Horror,"Laurence Fishburne , Sam Neill , Kathleen Quinlan , Joely Richardson",,,
w001587,Rafe M. Portilo,1997,Horror,"Corey Haim , Mario López , Bo Hopkins",,,
w001588,Jerry O'Sullivan,1997,Horror,Sasha Graham,,,
w001589,Don Escudero,1997,Horror,"Christopher De Leon , Ruffa Gutierrez , Alma Concepcion",,,
w001590,Peque Gallaga,1997,Horror,"Anjanette Abayari , Raymond Bagatsing , Beth Tamayo , Michael V. , Patrick Guzman , Marc Solis , Jason Salcedo , Jaime Fabregas , Romy Romulo , Nathan Forrest , Engie Allarey , Ian Veneracion",,,
w001591,Dan Golden,1997,Horror,"Krista Allen , James Brolin , Joanna Pacula , Don Stroud",,,
w001592,Peter Werner,1997,Horror,"Andrew Pasdar, Teri Polo , Jorja Fox",,,
w001593,Jim Gillespie,1997,Horror,"Jennifer Love Hewitt , Sarah Michelle Gellar , Ryan Phillippe , Freddie Prinze, Jr.",,,
w001594,Michael Cooney,1997,Horror,"Christopher Allport , Stephen Mendel, F. William Parker",,,
w001595,Lee Karaim,1997,Horror,"Frankie Ray, Stephanie Shaub, Ann O'Leary",,,
w001596,Takahisa Zeze,1997,Horror,"Ayumi Yamatsu, Rika Furukawa, Moe Ishikawa",,,
w001597,Jean Rollin,1997,Horror,"Alexandra Pic, Isabelle Teboul, Bernard Charnacé, Nathalie Perrey",,,
w001598,Jim Van Bebber,1997,Horror,"Marcelo Games, Marc Pitman, Leslie Orr",,,
w001599,Guillermo del Toro,1997,Horror,"Mira Sorvino , Jeremy Northam , Josh Brolin , Charles S. Dutton , Giancarlo Giannini , F. Murray Abraham",,,
w001600,Matt Jaissle,1997,Horror,"Gary Browning, Steve Sheppard, Isaac Cooper",,,
w001601,Mark Pavia,1997,Horror,"Miguel Ferrer , Julie Entwisle, Dan Monahan",,,
w001602,Jimmy Kaufman,1997,Horror,"Joel Gordon, Richard Jutras, Vlasta Vrána",,,
w001603,Ole Bornedal,1997,Horror,"Ewan McGregor , Patricia Arquette , Nick Nolte , Josh Brolin",,,
w001604,Robert Malenfant,1997,Horror,"Lisa Zane , Janet Gunn , John Stockwell",,,
w001605,Cindy Sherman,1997,Horror,"Carol Kane , David Thornton , Molly Ringwald , Jeanne Tripplehorn , Barbara Sukowa",,,
w001606,Olaf Ittenbach,1997,Horror,"Fidelis Atuma, Christopher Stacey, Andre Stryi",,,
w001607,Mick Garris,1997,Horror,"Christopher Lloyd , Matt Frewer",,,
w001608,Peter Hyams,1997,Horror,"Penelope Ann Miller , Tom Sizemore , Linda Hunt",,,
w001609,Wes Craven,1997,Horror,"David Arquette , Neve Campbell , Courteney Cox",,,
w001610,"Quentin Lee , Justin Lin",1997,Horror,"Jeanne Chinn , Clint Jung, Peggy Ahn",,,
w001611,David DeCoteau,1997,Horror,"Christopher Plummer , Dee Wallace , Ron Silver",,,
w001612,Richard Styles,1997,Horror,"Julie Strain , Greg Wrangler, Sandahl Bergman",,,
w001613,Mark A.Z. Dippé,1997,Horror,"Michael Jai White , John Leguizamo , Martin Sheen",,,
w001614,"Steve Cheng, Victor Tam, Herman Yau",1997,Horror,"Simon Lui , Louis Koo , Allen Ting, Ada Choi , Teresa Mak , Law Lan",,,
w001615,Herman Yau,1997,Horror,"Simon Lui , Louis Koo , Allen Ting, Chin Kar Lok",,,
w001616,Chris Thomson,1997,Horror,"Timothy Busfield , Brenda Bakke , Brendan Fletcher",,,
w001617,Douglas Jackson,1997,Horror,"Jennifer Rubin , Françoise Robertson , Nick Mancuso , Joseph Ziegler",,,
w001618,Evan Crooke,1997,Horror,"Brett Cullen , Tamlyn Tomita , Wes Studi , Xander Berkley",,,
w001619,Scott Reynolds,1997,Horror,"Paolo Rotondo , Rebecca Hobbs, Jennifer Ward-Lealand",,,
w001620,Sergio Stivaletti,1997,Horror,"Romina Mondello , Robert Hossein",,,
w001621,Robert Kurtzman,1997,Horror,"Tammy Lauren , Andrew Divoff , Robert Englund",,,
w001622,Michael Paul Girard,1997,Horror,"Alyssa Lobit, Mikul Robins, Christian Malmin",,,
w001623,Somching Srisupap,1998,Horror,"Taya Rogers, Ananda Everingham , Arthit Ryu",,,
w001624,Bryan Singer,1998,Horror,"Ian McKellen , Brad Renfro , Bruce Davison",,,
w001625,Stephen Norrington,1998,Horror,"Wesley Snipes , Stephen Dorff , Kris Kristofferson",,,
w001626,Ronny Yu,1998,Horror,"Jennifer Tilly , Katherine Heigl , Nick Stabile , John Ritter, Alexis Arquette",,,
w001627,"Adam Grossman, Ian Kessner",1998,Horror,"Larry Miller , Shawnee Smith , Bobbie Phillips",,,
w001628,Ethan Wiley,1998,Horror,"Stacy Galina , Alexis Arquette , Eva Mendes , Ahmet Zappa",,,
w001629,Jean Pellerin,1998,Horror,"Christopher Plummer , Margot Kidder , Melissa Galianos",,,
w001630,Andy Ruben,1998,Horror,"John Savage, Starr Andreef, Mariam Parris",,,
w001631,David DeCoteau (credited as Victoria Sloan),1998,Horror,"George Peck, Emily Harrison , Marc Newburger",,,
w001632,Stephen Sommers,1998,Horror,"Treat Williams , Famke Janssen , Anthony Heald",,,
w001633,Brian Yuzna,1998,Horror,"Corbin Bernsen , Jillian McWhirter, Linda Hoffman, Clint Howard",,,
w001634,Peter Horak,1998,Horror,"Bruce Glover , Denny Sachen, Kerry Dustin",,,
w001635,Graeme Campbell,1998,Horror,"Timothy Busfield , Lisa Jakub, Brennan Elliott, Cameron Graham",,,
w001636,Robert Rodriguez,1998,Horror,"Clea DuVall , Josh Hartnett , Elijah Wood , Famke Janssen, Jon Stewart, Piper Laurie",,,
w001637,Roman Nowicki,1998,Horror,"Eliza Borecka, Andrej Jass, Magda Szymborska",,,
w001638,Julian Breen,1998,Horror,"Jaason Simmons , Roxana Papa, Haven Paschall, Oana Stefanescu",,,
w001639,Steve Miner,1998,Horror,"Jamie Lee Curtis , Adam Arkin , Josh Hartnett , Janet Leigh, LL Cool J, Michelle Williams",,,
w001640,Danny Cannon,1998,Horror,"Jennifer Love Hewitt , Freddie Prinze, Jr. , Brandy , Bill Cobbs",,,
w001641,Christopher Leitch,1998,Horror,"Sarah Chalke , Markie Post , Soleil Moon Frye , Christian Campbell",,,
w001642,"Stefan Avalos , Lance Weiler",1998,Horror,"Stefan Avalos, Lance Weiler, David Beard, Faith Weiler, Michele Pulaski",,,
w001643,Jean-Marc Piché,1998,Horror,"Dolph Lundgren , Françoise Robertson , David Nerman, Roc LaFortune",,,
w001644,Richard Elfman,1998,Horror,"Casper Van Dien , Kim Cattrall , Udo Kier , Natasha Gregson Wagner , Rod Steiger",,,
w001645,Andrew Copp,1998,Horror,"Jim Van Bebber , Terek Puckett, Kristy Bowersock",,,
w001646,Jeff Woolnough,1998,Horror,"John Savage , Barbara Sukowa , Richard Lintern",,,
w001647,Don Coscarelli,1998,Horror,"Reggie Bannister , Michael Baldwin , Bill Thornbury, Angus Scrimm",,,
w001648,Dario Argento,1998,Horror,"Andrea Di Stefano , Asia Argento , Julian Sands",,,
w001649,Greg Spence,1998,Horror,"Christopher Walken , Brittany Murphy , Jennifer Beals , Russell Wong",,,
w001650,Gus Van Sant,1998,Horror,"Vince Vaughn , Anne Heche , Viggo Mortensen, William H. Macy, Julianne Moore , Robert Forster",,,
w001651,Jake West,1998,Horror,"Eileen Daly , David Warbeck , Christopher Adamson, Jonathan Coote, Heidi James",,,
w001652,Hideo Nakata,1998,Horror,"Nanako Matsushima , Hiroyuki Sanada , Miki Nakatani",,,
w001653,Jamie Dixon,1998,Horror,"Michael Rooker , Tony Todd , Shawn Thompson, Leslie Hope, Kevin Zegers",,,
w001654,Daniel Zelik Berk,1998,Horror,"Clayton Rohner , Damian Chapa , Jennifer O'Dell , Faith Ford, Max Perlich",,,
w001655,Jôji Iida,1998,Horror,"Kôichi Satô, Miki Nakatani , Daisuke Ban",,,
w001656,John Pieplow,1998,Horror,"Dee Snider , Kevin Gage , Linda Cardellini, Elizabeth Pena, Robert Englund, Brett Harrelson",,,
w001657,Russell Mulcahy,1998,Horror,"Jason Scott Lee , Louise Lombard , Sean Pertwee , Lysette Anthony, Honor Blackman",,,
w001658,Michael Almereyda,1998,Horror,"Rachel O'Rourke, Christopher Walken , Lois Smith",,,
w001659,Herman Yau,1998,Horror,"Louis Koo , Simon Lui , Vincent Kok , Lee Kin-Yan , Lee Lik-Chi",,,
w001660,Tamakichi Anaru,1998,Horror,"Kikurin, Yuuji Kitano, Kanako Ooba, Tamakichi Anaru",,,
w001661,Andy Ng Yiu Kuen,1998,Horror,"Pauline Suen , Anthony Wong Chau Sang , Emotion Cheung , Yeung Faan",,,
w001662,Jamie Blanks,1998,Horror,"Jared Leto , Alicia Witt , Rebecca Gayheart , Robert Englund, Brad Dourif",,,
w001663,John Carpenter,1998,Horror,"James Woods , Daniel Baldwin , Maximilian Schell, Sheryl Lee , Thomas Ian Griffith",,,
w001664,Park Ki-Yong,1998,Horror,"Lee Mi-Yun, Park Yong-Su, Lee Yong-Nyuh",,,
w001665,Elisar Cabrera,1998,Horror,"Stephanie Beaton, Kerry Knowlton, Eileen Daly, Sean Harry, Wendy Cooper",,,
w001666,Kevin J. Lindenmuth,1999,Horror,"Susan Little, Cloud Michaels, Sarah K. Lippmann",,,
w001667,Jon Sorensen,1999,Horror,"Shirley Clarke, Rebecca Stirling, Penelope Dudley",,,
w001668,Andre van Heerden,1999,Horror,"Jeff Fahey , Nick Mancuso , Carol Alt",,,
w001669,Rand Ravich,1999,Horror,"Johnny Depp , Charlize Theron , Nick Cassavetes, Samantha Eggar",,,
w001670,Takashi Miike,1999,Horror,"Ryo Ishibashi , Eihi Shiina , Miyuki Matsuda",,,
w001671,Louis Morneau,1999,Horror,"Lou Diamond Phillips , Dina Meyer , Bob Gunton",,,
w001672,"Daniel Myrick, Eduardo Sanchez",1999,Horror,"Heather Donahue , Michael Williams , Joshua Leonard",,,
w001673,Brad Sykes,1999,Horror,"Jennifer Ritchkoff, Michael Taylor, Tim Young , Betheny Zolt",,,
w001674,Turi Meyer,1999,Horror,"Tony Todd , Nick Corri",,,
w001675,Kari Skogland,1999,Horror,"John Franklin , Stacy Keach",,,
w001676,Renny Harlin,1999,Horror,"Thomas Jane , Saffron Burrows , Samuel L. Jackson",,,
w001677,Dante Tomaselli,1999,Horror,Irma St. Paule,,,
w001678,Peter Hyams,1999,Horror,"Arnold Schwarzenegger , Gabriel Byrne , Robin Tunney",,,
w001679,Atro Lahtela,1999,Horror,"Meri Nenonen, Jani Volanen",,,
w001680,Roman Nowicki,1999,Horror,"Eliza Borecka, Andrej Jass, Magda Szymborska",,,
w001681,Serge Rodnunsky,1999,Horror,"Billy Dee Williams , Suzanne Davis",,,
w001682,Scott Spiegel,1999,Horror,"Robert Patrick , Bo Hopkins",,,
w001683,Shinya Tsukamoto,1999,Horror,"Masahiro Motoki , Ryo , Yasutaka Tsutsui",,,
w001684,Jan de Bont,1999,Horror,"Liam Neeson , Catherine Zeta-Jones , Owen Wilson",,,
w001685,Mitch Marcus,1999,Horror,"Colm O'Maonlai , Ciaran Davies, Brian Glanney",,,
